20090416
158
VEHICLE
NUMBER
25

CUSTOMER
CUST NO.	XCOORD.	YCOORD.	DEMAND	STAFF1  STAFF2	READY TIME	DUE DATE	SERVICE TIME
	0	0	0	0	0	0	0	1440	0
	1	0	0	1	2	0	480	540	10
	2	0	0	1	2	0	490	550	10
	3	0	0	3	2	0	550	610	10
	4	0	0	1	2	1	490	550	10
	5	0	0	1	2	0	480	540	10
	6	0	0	1	2	1	585	675	8
	7	0	0	1	2	0	505	595	8
	8	0	0	3	2	0	480	750	8
	9	0	0	2	2	0	525	585	10
	10	0	0	2	2	1	630	690	10
	11	0	0	2	2	0	550	610	10
	12	0	0	2	2	0	540	600	10
	13	0	0	2	2	0	490	550	10
	14	0	0	2	2	0	640	700	10
	15	0	0	1	2	0	480	510	10
	16	0	0	1	2	0	490	550	3
	17	0	0	4	2	1	520	610	8
	18	0	0	4	2	0	555	645	8
	19	0	0	2	2	0	615	705	8
	20	0	0	3	2	0	480	750	8
	21	0	0	2	2	0	740	800	10
	22	0	0	2	2	0	600	660	10
	23	0	0	4	3	0	570	630	10
	24	0	0	3	2	0	525	615	8
	25	0	0	1	2	1	480	1200	8
	26	0	0	1	2	0	540	690	8
	27	0	0	3	2	0	540	690	8
	28	0	0	3	2	0	540	690	8
	29	0	0	1	2	0	540	690	8
	30	0	0	3	3	0	480	1200	8
	31	0	0	1	2	0	750	1200	8
	32	0	0	3	2	0	540	690	8
	33	0	0	1	2	0	540	690	8
	34	0	0	3	2	0	540	690	8
	35	0	0	3	2	0	480	1200	8
	36	0	0	1	2	1	480	1200	8
	37	0	0	1	2	0	750	1200	8
	38	0	0	3	2	0	480	1200	8
	39	0	0	1	2	0	480	750	8
	40	0	0	1	3	0	630	750	8
	41	0	0	4	2	0	825	885	10
	42	0	0	2	2	0	750	810	10
	43	0	0	1	2	0	620	680	8
	44	0	0	4	2	0	650	770	8
	45	0	0	3	2	0	613	733	8
	46	0	0	1	2	0	616	736	8
	47	0	0	1	2	0	480	1200	8
	48	0	0	1	2	0	601	661	8
	49	0	0	1	2	0	840	960	8
	50	0	0	1	2	0	750	1200	8
	51	0	0	1	2	0	480	1200	8
	52	0	0	2	2	0	745	805	3
	53	0	0	1	2	0	480	750	8
	54	0	0	1	2	0	480	750	8
	55	0	0	3	2	0	480	750	8
	56	0	0	1	2	0	480	1200	8
	57	0	0	1	2	0	480	1200	8
	58	0	0	1	2	0	665	815	8
	59	0	0	4	2	0	663	783	8
	60	0	0	1	2	0	480	1200	8
	61	0	0	4	2	0	705	795	8
	62	0	0	2	2	0	663	723	8
	63	0	0	2	2	0	665	725	8
	64	0	0	1	2	0	663	783	8
	65	0	0	1	2	0	780	930	8
	66	0	0	3	2	0	750	1200	8
	67	0	0	1	2	0	480	750	8
	68	0	0	1	2	0	672	792	8
	69	0	0	1	2	0	480	1200	8
	70	0	0	1	2	0	480	1200	8
	71	0	0	1	2	0	667	787	8
	72	0	0	1	2	0	658	778	8
	73	0	0	1	2	0	825	915	8
	74	0	0	2	2	0	745	805	10
	75	0	0	2	2	0	668	728	8
	76	0	0	3	2	1	480	1200	8
	77	0	0	1	2	0	750	1200	8
	78	0	0	2	2	0	850	910	10
	79	0	0	3	3	0	750	1200	8
	80	0	0	1	2	0	660	780	8
	81	0	0	2	2	1	666	726	8
	82	0	0	1	2	0	780	840	10
	83	0	0	3	2	0	480	1200	8
	84	0	0	1	2	0	480	1200	8
	85	0	0	2	2	0	667	787	8
	86	0	0	3	2	0	750	1200	8
	87	0	0	1	2	0	750	1200	8
	88	0	0	3	2	0	870	990	8
	89	0	0	3	2	0	480	1200	8
	90	0	0	1	2	0	480	1200	8
	91	0	0	1	2	0	743	893	8
	92	0	0	3	3	0	885	975	8
	93	0	0	1	2	0	825	915	8
	94	0	0	3	2	0	480	1200	8
	95	0	0	3	2	0	870	1020	8
	96	0	0	3	2	0	960	1080	8
	97	0	0	1	2	0	960	1080	8
	98	0	0	3	2	0	750	1200	8
	99	0	0	1	2	0	750	1200	8
	100	0	0	1	2	0	480	1200	8
	101	0	0	3	2	0	750	1200	8
	102	0	0	2	3	0	891	951	8
	103	0	0	1	2	0	880	1000	8
	104	0	0	1	3	0	837	897	8
	105	0	0	1	2	0	836	896	8
	106	0	0	1	2	0	838	898	8
	107	0	0	1	2	0	838	898	8
	108	0	0	1	2	0	838	898	8
	109	0	0	1	2	0	480	1200	8
	110	0	0	3	2	0	822	942	8
	111	0	0	1	2	1	900	1020	8
	112	0	0	1	2	1	835	895	8
	113	0	0	1	2	0	838	898	8
	114	0	0	1	2	0	835	895	8
	115	0	0	1	2	0	836	896	8
	116	0	0	1	2	1	861	921	8
	117	0	0	4	2	0	896	1016	8
	118	0	0	3	2	0	480	1200	8
	119	0	0	3	3	0	867	987	8
	120	0	0	3	2	0	750	1200	8
	121	0	0	1	2	0	930	1050	8
	122	0	0	1	2	0	960	1080	8
	123	0	0	3	2	0	960	1080	8
	124	0	0	3	3	0	960	1080	8
	125	0	0	3	2	0	480	1200	8
	126	0	0	3	2	0	750	1200	8
	127	0	0	2	2	0	853	913	8
	128	0	0	1	2	0	750	1200	8
	129	0	0	3	3	0	480	1200	8
	130	0	0	1	2	0	480	1200	8
	131	0	0	1	2	0	1005	1155	8
	132	0	0	1	2	0	480	1200	8
	133	0	0	3	2	0	899	1019	8
	134	0	0	2	2	0	911	971	8
	135	0	0	3	2	1	480	1200	8
	136	0	0	1	3	0	938	1058	8
	137	0	0	1	2	0	750	1200	8
	138	0	0	4	2	0	907	967	8
	139	0	0	3	2	0	480	1200	8
	140	0	0	3	2	0	939	1059	8
	141	0	0	2	2	0	910	970	8
	142	0	0	1	2	0	480	1200	8
	143	0	0	3	2	0	480	1200	8
	144	0	0	3	2	0	750	1200	8
	145	0	0	1	2	0	480	1200	8
	146	0	0	1	2	0	480	1200	8
	147	0	0	3	2	0	939	1059	8
	148	0	0	3	3	0	927	1047	8
	149	0	0	3	2	0	480	1200	8
	150	0	0	2	2	0	911	971	8
	151	0	0	1	2	0	750	1200	8
	152	0	0	1	2	0	750	1200	8
	153	0	0	1	2	0	480	1200	8
	154	0	0	3	2	0	1010	1160	8
	155	0	0	1	2	0	981	1131	8
	156	0	0	1	2	0	924	1044	8
	157	0	0	1	2	0	750	1200	8
	158	0	0	2	2	0	861	921	8
Travel Time Between Locations
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	5	0	6	10	8	9	13	13	13	18	17	31	18	10	10	11	14	14	14	14	5	29	12	12	13	13	5	5	5	5	13	13	5	5	5	13	13	13	13	5	5	13	13	13	11	4	5	13	13	13	13	13	8	5	5	13	13	5	5	5	5	14	5	5	5	5	5	5	5	13	5	5	5	13	3	10	5	5	15	5	5	5	10	5	5	5	5	5	5	5	5	5	13	13	5	5	14	14	5	5	5	5	5	5	13	13	13	13	13	5	5	5	13	13	13	13	13	5	5	5	5	5	14	14	14	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14
	8	6	0	7	5	7	8	8	8	19	16	34	17	8	6	10	9	9	9	9	8	25	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	9	8	7	8	8	8	8	8	8	8	6	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	9	9	8	8	10	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9
	6	10	7	0	4	4	6	6	6	17	16	36	15	8	7	9	5	7	7	7	6	24	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	10	7	6	4	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	8	6	6	6	9	6	6	6	8	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7
	6	8	5	4	0	3	8	8	8	16	15	37	15	5	6	6	6	9	9	9	6	24	8	8	8	8	6	6	6	6	8	8	6	6	6	8	8	8	8	6	6	11	10	8	8	7	6	8	8	8	8	8	6	6	6	8	8	6	6	6	6	9	6	6	6	6	6	6	6	8	6	6	6	8	8	4	6	6	10	6	6	6	5	6	6	6	6	6	6	6	6	6	8	8	6	6	9	9	6	6	6	6	6	6	8	8	8	8	8	6	6	6	8	8	8	8	8	6	6	6	6	6	9	9	9	6	6	6	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9
	7	9	7	4	3	0	8	8	8	17	16	37	16	7	5	7	6	9	9	9	7	23	8	8	8	8	7	7	7	7	8	8	7	7	7	8	8	8	8	7	7	10	10	8	7	8	7	8	8	8	8	8	5	7	7	8	8	7	7	7	7	9	7	7	7	7	7	7	7	8	7	7	7	8	8	6	7	7	10	7	7	7	6	7	7	7	7	7	7	7	7	7	8	8	7	7	9	9	7	7	7	7	7	7	8	8	8	8	8	7	7	7	8	8	8	8	8	7	7	7	7	7	9	9	9	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
