20090105
158
VEHICLE
NUMBER
25

CUSTOMER
CUST NO.	XCOORD.	YCOORD.	DEMAND	STAFF1  STAFF2	READY TIME	DUE DATE	SERVICE TIME
	0	0	0	0	0	0	0	1440	0
	1	0	0	3	3	0	530	590	6
	2	0	0	1	2	0	500	560	3
	3	0	0	1	2	0	535	625	8
	4	0	0	2	2	1	620	680	10
	5	0	0	2	2	0	530	590	10
	6	0	0	2	2	1	530	590	10
	7	0	0	2	2	0	630	690	10
	8	0	0	2	2	0	610	670	3
	9	0	0	2	2	0	480	540	10
	10	0	0	2	2	1	625	685	3
	11	0	0	1	2	0	480	510	8
	12	0	0	1	2	0	480	570	8
	13	0	0	1	2	0	490	550	10
	14	0	0	1	2	0	480	540	10
	15	0	0	1	2	0	480	540	18
	16	0	0	1	2	0	580	640	10
	17	0	0	1	2	1	480	510	10
	18	0	0	2	2	0	580	640	10
	19	0	0	4	3	0	490	550	10
	20	0	0	1	2	0	570	630	10
	21	0	0	2	2	0	585	675	8
	22	0	0	1	2	0	495	555	10
	23	0	0	2	2	0	480	500	10
	24	0	0	1	2	0	480	1200	8
	25	0	0	3	2	1	750	1200	8
	26	0	0	1	2	0	641	701	8
	27	0	0	1	2	0	480	750	8
	28	0	0	2	2	0	602	662	8
	29	0	0	2	2	0	655	745	8
	30	0	0	3	2	0	750	1200	8
	31	0	0	4	3	0	597	657	8
	32	0	0	1	2	0	840	900	10
	33	0	0	1	2	0	865	925	10
	34	0	0	2	2	0	870	930	10
	35	0	0	3	2	0	480	1200	8
	36	0	0	3	2	1	750	1200	8
	37	0	0	1	2	0	480	750	8
	38	0	0	1	2	0	480	750	8
	39	0	0	3	2	0	750	1200	8
	40	0	0	1	2	0	480	750	8
	41	0	0	1	2	0	480	750	8
	42	0	0	1	2	0	480	750	8
	43	0	0	1	2	0	480	750	8
	44	0	0	1	2	0	480	1200	8
	45	0	0	1	2	0	480	750	8
	46	0	0	3	2	0	480	750	8
	47	0	0	2	2	0	570	630	8
	48	0	0	1	2	0	640	700	8
	49	0	0	1	2	0	750	1200	8
	50	0	0	2	2	0	880	940	10
	51	0	0	1	2	0	706	826	8
	52	0	0	2	2	0	668	728	8
	53	0	0	1	2	0	750	1200	8
	54	0	0	3	2	0	480	1200	8
	55	0	0	2	3	0	668	728	8
	56	0	0	2	2	0	766	886	8
	57	0	0	1	2	0	670	790	8
	58	0	0	1	2	0	750	1200	8
	59	0	0	3	3	0	669	729	8
	60	0	0	1	3	0	750	1200	8
	61	0	0	1	2	0	669	729	8
	62	0	0	2	2	0	668	728	8
	63	0	0	2	2	0	670	730	8
	64	0	0	2	2	0	670	730	8
	65	0	0	3	2	0	480	750	8
	66	0	0	1	2	0	480	1200	8
	67	0	0	3	2	0	750	1200	8
	68	0	0	3	3	0	750	1200	8
	69	0	0	2	2	0	780	840	9
	70	0	0	3	2	0	480	750	8
	71	0	0	2	2	0	668	728	8
	72	0	0	1	2	0	750	1200	8
	73	0	0	1	2	0	750	1200	8
	74	0	0	1	2	0	480	750	8
	75	0	0	1	3	0	480	1200	8
	76	0	0	1	2	1	480	1200	8
	77	0	0	1	2	0	631	691	8
	78	0	0	3	2	0	750	1200	8
	79	0	0	1	2	0	480	1200	8
	80	0	0	3	2	0	480	1200	8
	81	0	0	1	2	1	480	1200	8
	82	0	0	3	2	0	480	750	8
	83	0	0	1	2	0	480	1200	8
	84	0	0	1	2	0	480	1200	8
	85	0	0	1	2	0	480	750	8
	86	0	0	1	2	0	480	1200	8
	87	0	0	3	2	0	480	1200	8
	88	0	0	1	2	0	480	750	8
	89	0	0	3	2	0	480	1200	8
	90	0	0	2	2	0	669	729	8
	91	0	0	3	2	0	480	1200	8
	92	0	0	1	2	0	900	1020	8
	93	0	0	1	2	0	829	949	8
	94	0	0	1	2	0	750	1200	8
	95	0	0	3	2	0	750	1200	8
	96	0	0	3	2	0	480	1200	8
	97	0	0	3	2	0	480	1200	8
	98	0	0	1	2	0	750	1200	8
	99	0	0	1	2	0	845	905	8
	100	0	0	1	2	0	844	904	8
	101	0	0	1	2	0	750	1200	8
	102	0	0	1	2	0	750	1200	8
	103	0	0	2	2	0	884	944	8
	104	0	0	3	2	0	480	1200	8
	105	0	0	3	2	0	750	1200	8
	106	0	0	1	2	0	745	895	8
	107	0	0	1	2	0	750	1200	8
	108	0	0	1	2	0	750	1200	8
	109	0	0	3	2	0	920	1070	8
	110	0	0	3	2	0	900	1050	8
	111	0	0	1	2	1	870	1020	8
	112	0	0	3	2	1	960	1080	8
	113	0	0	3	2	0	960	1080	8
	114	0	0	1	2	0	960	1080	8
	115	0	0	1	3	0	829	889	8
	116	0	0	1	2	1	829	889	8
	117	0	0	1	2	0	828	888	8
	118	0	0	1	3	0	828	888	8
	119	0	0	3	2	0	480	1200	8
	120	0	0	3	2	0	960	1080	8
	121	0	0	1	2	0	960	1080	8
	122	0	0	3	2	0	930	1050	8
	123	0	0	1	2	0	480	1200	8
