20091201
194
VEHICLE
NUMBER
25

CUSTOMER
CUST NO.	XCOORD.	YCOORD.	DEMAND	STAFF1  STAFF2	READY TIME	DUE DATE	SERVICE TIME
	0	0	0	0	0	0	0	1440	0
	1	0	0	1	2	0	480	540	10
	2	0	0	1	2	0	480	750	10
	3	0	0	1	2	0	540	600	10
	4	0	0	1	2	1	550	610	6
	5	0	0	1	2	0	480	510	8
	6	0	0	3	2	1	555	645	8
	7	0	0	1	2	0	480	540	10
	8	0	0	1	2	0	480	500	10
	9	0	0	1	2	0	480	510	8
	10	0	0	2	2	1	480	540	10
	11	0	0	2	2	0	630	720	8
	12	0	0	1	2	0	480	500	10
	13	0	0	2	2	0	780	840	10
	14	0	0	1	2	0	555	645	8
	15	0	0	1	2	0	615	705	8
	16	0	0	2	2	0	480	500	10
	17	0	0	3	2	1	720	840	8
	18	0	0	3	2	0	480	1200	8
	19	0	0	2	2	0	580	640	10
	20	0	0	2	2	0	610	670	3
	21	0	0	2	2	0	570	630	10
	22	0	0	1	2	0	540	600	10
	23	0	0	1	2	0	490	550	3
	24	0	0	2	2	0	530	590	27
	25	0	0	1	2	1	480	510	10
	26	0	0	1	2	0	480	510	10
	27	0	0	1	2	0	540	600	10
	28	0	0	3	2	0	540	690	8
	29	0	0	1	2	0	540	690	8
	30	0	0	3	3	0	540	690	8
	31	0	0	3	2	0	540	690	8
	32	0	0	1	2	0	480	1200	8
	33	0	0	1	2	0	540	600	12
	34	0	0	1	2	0	555	645	8
	35	0	0	2	2	0	630	690	21
	36	0	0	3	2	1	480	1200	8
	37	0	0	3	2	0	480	1200	8
	38	0	0	2	2	0	603	663	8
	39	0	0	1	2	0	480	750	8
	40	0	0	1	2	0	599	659	8
	41	0	0	1	2	0	480	1200	8
	42	0	0	1	2	0	480	1200	8
	43	0	0	2	2	0	760	820	3
	44	0	0	4	2	0	585	675	8
	45	0	0	1	2	0	594	654	8
	46	0	0	1	2	0	621	681	8
	47	0	0	1	2	0	622	682	8
	48	0	0	1	3	0	622	682	8
	49	0	0	1	2	0	622	682	8
	50	0	0	1	2	0	579	639	8
	51	0	0	2	2	0	665	785	8
	52	0	0	1	2	0	676	796	8
	53	0	0	1	2	0	622	682	8
	54	0	0	1	3	0	602	662	8
	55	0	0	2	2	0	790	850	10
	56	0	0	2	2	0	735	795	10
	57	0	0	1	2	0	480	750	8
	58	0	0	1	2	0	480	750	8
	59	0	0	1	2	0	480	1200	8
	60	0	0	1	2	0	480	1200	8
	61	0	0	1	2	0	657	777	8
	62	0	0	1	2	0	666	786	8
	63	0	0	2	3	0	675	735	8
	64	0	0	3	2	0	825	915	8
	65	0	0	3	2	0	480	1200	8
	66	0	0	3	2	0	480	1200	8
	67	0	0	3	2	0	480	1200	8
	68	0	0	2	2	0	674	734	8
	69	0	0	3	2	0	820	880	10
	70	0	0	1	2	0	480	750	8
	71	0	0	1	2	0	480	1200	8
	72	0	0	3	2	0	480	1200	8
	73	0	0	3	2	0	960	1080	8
	74	0	0	1	2	0	960	1080	8
	75	0	0	1	2	0	480	1200	8
	76	0	0	2	2	1	880	940	10
	77	0	0	2	2	0	790	850	10
	78	0	0	1	2	0	480	1200	8
	79	0	0	2	2	0	673	733	8
	80	0	0	2	3	0	666	726	8
	81	0	0	2	3	1	676	736	8
	82	0	0	3	2	0	480	1200	8
	83	0	0	3	2	0	480	1200	8
	84	0	0	2	2	0	775	865	8
	85	0	0	3	2	0	480	750	8
	86	0	0	3	2	0	480	1200	8
	87	0	0	2	2	0	676	796	8
	88	0	0	4	2	0	765	855	8
	89	0	0	4	2	0	840	930	8
	90	0	0	2	2	0	666	726	8
	91	0	0	2	2	0	675	735	8
	92	0	0	1	2	0	840	960	8
	93	0	0	1	2	0	750	1200	8
	94	0	0	1	2	0	840	960	8
	95	0	0	1	2	0	480	1200	8
	96	0	0	3	2	0	480	1200	8
	97	0	0	1	2	0	480	1200	8
	98	0	0	2	2	0	659	719	8
	99	0	0	3	2	0	480	1200	8
	100	0	0	1	2	0	855	975	8
	101	0	0	1	2	0	863	983	8
	102	0	0	3	2	0	813	933	8
	103	0	0	1	2	0	480	1200	8
	104	0	0	3	3	0	480	1200	8
	105	0	0	1	2	0	763	883	8
	106	0	0	1	2	0	750	1200	8
	107	0	0	3	2	0	480	1200	8
	108	0	0	1	2	0	480	1200	8
	109	0	0	1	2	0	480	750	8
	110	0	0	3	2	0	480	1200	8
	111	0	0	1	2	1	750	1200	8
	112	0	0	3	2	1	480	1200	8
	113	0	0	3	2	0	480	1200	8
	114	0	0	1	2	0	480	1200	8
	115	0	0	3	2	0	960	1080	8
	116	0	0	3	2	1	960	1080	8
	117	0	0	1	2	0	480	1200	8
	118	0	0	3	2	0	480	1200	8
	119	0	0	3	2	0	794	944	8
	120	0	0	1	2	0	750	1200	8
	121	0	0	1	2	0	480	1200	8
	122	0	0	1	2	0	750	1200	8
	123	0	0	1	2	0	750	1200	8
	124	0	0	1	2	0	750	1200	8
	125	0	0	3	2	0	480	1200	8
	126	0	0	3	2	0	750	1200	8
	127	0	0	3	2	0	480	1200	8
	128	0	0	1	3	0	846	906	8
	129	0	0	3	2	0	960	1080	8
	130	0	0	3	2	0	960	1080	8
	131	0	0	3	2	0	960	1080	8
	132	0	0	3	2	0	480	1200	8
	133	0	0	1	2	0	480	1200	8
	134	0	0	3	2	0	480	1200	8
	135	0	0	1	2	1	480	1200	8
	136	0	0	3	2	0	960	1080	8
	137	0	0	3	2	0	750	1200	8
	138	0	0	1	2	0	960	1080	8
	139	0	0	1	2	0	960	1080	8
	140	0	0	3	2	0	480	1200	8
	141	0	0	3	2	0	760	880	8
	142	0	0	1	2	0	480	1200	8
	143	0	0	4	2	0	890	1010	8
	144	0	0	2	2	0	896	1016	8
	145	0	0	1	2	0	480	1200	8
	146	0	0	3	2	0	480	1200	8
	147	0	0	3	2	0	480	1200	8
	148	0	0	3	2	0	865	985	8
	149	0	0	1	2	0	750	1200	8
	150	0	0	3	2	0	960	1080	8
	151	0	0	3	3	0	863	983	8
	152	0	0	1	2	0	480	1200	8
	153	0	0	1	2	0	480	1200	8
	154	0	0	2	2	0	951	1011	8
	155	0	0	3	2	0	480	1200	8
	156	0	0	1	2	0	480	1200	8
	157	0	0	3	2	0	480	1200	8
	158	0	0	1	2	0	750	1200	8
	159	0	0	1	2	0	750	1200	8
	160	0	0	2	2	0	883	943	8
	161	0	0	2	2	0	867	927	8
	162	0	0	3	2	0	889	949	8
	163	0	0	3	3	0	750	1200	8
	164	0	0	3	2	0	480	1200	8
	165	0	0	4	2	0	861	981	8
	166	0	0	3	2	0	900	1050	8
	167	0	0	3	2	0	953	1073	8
	168	0	0	1	2	0	480	1200	8
	169	0	0	3	2	0	480	1200	8
	170	0	0	2	3	0	883	943	8
	171	0	0	1	2	0	480	1200	8
	172	0	0	3	2	0	750	1200	8
	173	0	0	3	2	1	990	1140	8
	174	0	0	1	3	0	875	935	8
	175	0	0	1	2	0	850	910	8
	176	0	0	1	2	0	480	1200	8
	177	0	0	1	2	0	1010	1130	8
	178	0	0	2	2	0	888	948	8
	179	0	0	2	2	0	888	948	8
	180	0	0	1	2	0	790	940	8
	181	0	0	1	2	0	836	986	8
	182	0	0	1	2	0	750	1200	8
	183	0	0	1	2	0	480	1200	8
	184	0	0	1	2	1	480	1200	8
	185	0	0	4	2	0	908	1028	8
	186	0	0	3	2	0	750	1200	8
	187	0	0	1	2	0	480	1200	8
	188	0	0	3	2	0	480	1200	8
	189	0	0	1	2	0	750	1200	8
	190	0	0	1	2	1	750	1200	8
	191	0	0	1	2	0	750	1200	8
	192	0	0	4	3	0	610	670	10
	193	0	0	1	3	1	540	600	12
	194	0	0	1	2	0	480	750	8
Travel Time Between Locations
	0	13	13	13	9	11	11	13	13	11	11	12	12	11	11	11	8	11	11	7	38	12	7	11	12	6	9	9	0	0	0	0	11	9	11	6	11	11	8	0	11	11	11	13	0	11	11	11	11	11	11	0	7	11	11	8	11	0	0	0	0	0	0	0	11	0	0	0	0	11	0	0	0	12	12	0	9	9	0	0	0	0	0	0	8	0	0	0	12	12	0	0	11	11	11	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	11	11	11	0	0	0	11	12	12	12	0	0	0	0	12	12	12	12	0	0	0	16	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	18	0	0	0	11	0	0	9	11	11
	13	0	2	10	12	13	13	19	17	13	15	14	14	14	13	13	12	13	13	12	35	1	11	12	7	14	13	13	13	13	13	13	13	13	13	9	13	13	11	13	13	13	13	17	13	13	13	13	13	13	13	13	10	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	11	13	13	13	14	14	13	13	13	13	13	13	13	13	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	13	13	13	13	14	14	14	14	13	13	13	19	10	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	11	13	13	13	13	13	13	13	13	13
	13	2	0	8	12	13	13	19	16	13	14	13	13	14	13	13	12	13	13	13	33	1	12	12	6	13	14	14	13	13	13	13	13	14	13	10	13	13	10	13	13	13	13	16	13	13	13	13	13	13	13	13	11	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	12	12	13	13	13	13	13	13	10	13	13	13	13	13	13	13	13	13	13	13	13	13	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	18	10	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13
	13	10	8	0	11	12	12	19	16	12	15	13	12	13	12	12	13	12	12	15	37	9	12	13	7	18	17	17	13	13	13	13	12	16	12	12	12	12	12	13	12	12	12	12	13	12	12	12	12	12	12	13	14	12	12	16	16	13	13	13	13	13	13	13	12	13	13	13	13	16	13	13	13	13	13	13	14	14	13	13	13	13	13	13	12	13	13	13	13	13	13	13	12	12	12	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	20	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	12	12	13	13	13	13	13	13	13	13	13	12	13	13	13	12	13	13	17	14	12
	9	12	12	11	0	8	8	12	11	8	7	9	9	9	8	8	7	8	8	10	37	11	7	3	9	10	10	11	9	9	9	9	8	8	8	11	8	8	6	9	8	8	8	8	9	8	8	8	8	8	8	9	13	8	8	10	8	9	9	9	9	9	9	9	8	9	9	9	9	8	9	9	9	9	9	9	7	7	9	9	9	9	9	9	6	9	9	9	9	9	9	9	8	8	8	9	9	9	6	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	8	8	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	15	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	8	9	9	9	9	9	9	9	9	9	9	9	8	8	9	9	9	9	9	9	9	9	9	17	9	9	9	8	9	9	10	7	8
