20090414
143
VEHICLE
NUMBER
25

CUSTOMER
CUST NO.	XCOORD.	YCOORD.	DEMAND	STAFF1  STAFF2	READY TIME	DUE DATE	SERVICE TIME
	0	0	0	0	0	0	0	1440	0
	1	0	0	1	2	0	480	510	10
	2	0	0	1	2	0	490	550	10
	3	0	0	2	2	0	580	670	8
	4	0	0	4	2	1	555	645	8
	5	0	0	2	2	0	490	550	3
	6	0	0	2	2	1	555	615	10
	7	0	0	1	2	0	550	610	9
	8	0	0	1	2	0	480	510	8
	9	0	0	1	2	0	480	540	10
	10	0	0	1	2	1	490	550	10
	11	0	0	1	2	0	490	550	10
	12	0	0	1	2	0	540	600	10
	13	0	0	1	2	0	550	610	10
	14	0	0	2	2	0	490	550	10
	15	0	0	2	2	0	480	540	10
	16	0	0	2	2	0	480	540	10
	17	0	0	1	2	1	550	640	8
	18	0	0	1	2	0	510	600	8
	19	0	0	1	2	0	525	615	8
	20	0	0	1	2	0	480	500	10
	21	0	0	1	2	0	480	1200	8
	22	0	0	1	2	0	615	705	8
	23	0	0	1	2	0	490	550	3
	24	0	0	1	2	0	550	610	9
	25	0	0	2	2	1	785	845	3
	26	0	0	2	2	0	570	630	12
	27	0	0	1	2	0	599	659	8
	28	0	0	2	2	0	765	825	10
	29	0	0	2	2	0	870	930	10
	30	0	0	2	2	0	765	825	10
	31	0	0	3	2	0	480	750	8
	32	0	0	1	2	0	750	1200	8
	33	0	0	1	2	0	592	652	8
	34	0	0	1	3	0	625	685	8
	35	0	0	1	3	0	626	686	8
	36	0	0	3	2	1	480	750	8
	37	0	0	1	2	0	698	818	8
	38	0	0	1	2	0	480	1200	8
	39	0	0	1	2	0	480	750	8
	40	0	0	3	2	0	675	825	8
	41	0	0	1	2	0	697	847	8
	42	0	0	1	2	0	677	797	8
	43	0	0	1	2	0	646	706	8
	44	0	0	1	2	0	654	714	8
	45	0	0	1	2	0	658	718	8
	46	0	0	2	2	0	775	835	10
	47	0	0	1	2	0	750	1200	8
	48	0	0	1	2	0	480	1200	8
	49	0	0	1	2	0	682	802	8
	50	0	0	2	2	0	681	741	8
	51	0	0	1	2	0	765	855	8
	52	0	0	3	2	0	686	806	8
	53	0	0	1	2	0	726	846	8
	54	0	0	1	2	0	480	1200	8
	55	0	0	1	2	0	810	900	8
	56	0	0	1	2	0	795	885	8
	57	0	0	1	2	0	810	900	8
	58	0	0	1	3	0	480	750	8
	59	0	0	1	2	0	480	750	8
	60	0	0	2	3	0	681	741	8
	61	0	0	1	2	0	835	895	10
